image_id,split
Train_171602,train
Train_171603,train
Train_171604,train
Train_171605,train
Train_171606,train
Train_171607,train
Train_171608,test
Train_171609,test
Train_171610,train
Train_171611,train
Train_171612,train
Train_171613,train
Train_171614,train
Train_171615,train
Train_171616,train
Train_171617,train
Train_171618,train
Train_171619,train
Train_171620,train
Train_171621,test
Train_171622,train
Train_171623,train
Train_171624,train
Train_171625,valid
Train_171626,valid
Train_171627,train
Train_171628,train
Train_171629,train
Train_171630,train
Train_171631,train
Train_171632,train
Train_171633,train
Train_171634,train
Train_171635,train
Train_171636,train
Train_171637,train
Train_171638,train
Train_171639,train
Train_171640,train
Train_171641,train
Train_171642,train
Train_171643,train
Train_171644,train
Train_171645,train
Train_171646,test
Train_171647,train
Train_171648,train
Train_171649,valid
Train_171650,train
Train_171651,train
Train_171652,train
Train_171653,train
Train_171654,train
Train_171655,train
Train_171656,train
Train_171657,train
Train_171658,train
Train_171659,train
Train_171660,train
Train_171661,train
Train_171662,train
Train_171663,train
Train_171664,valid
Train_171665,train
Train_171666,train
Train_171667,train
Train_171668,train
Train_171669,train
Train_171670,train
Train_171671,train
Train_171672,train
Train_171673,train
Train_171674,train
Train_171675,train
Train_171676,train
Train_171677,train
Train_171678,train
Train_171679,train
Train_171680,valid
Train_171681,train
Train_171682,train
Train_171683,train
Train_171684,train
Train_171685,test
Train_171686,train
Train_171687,train
Train_171688,train
Train_171689,train
Train_171690,train
Train_171691,train
Train_171692,valid
Train_171693,train
Train_171694,train
Train_171695,train
Train_171696,train
Train_171697,test
Train_171698,train
Train_171699,train
Train_171700,train
Train_171701,test
Train_171702,train
Train_171703,train
Train_171704,train
Train_171705,train
Train_171706,train
Train_171707,train
Train_171708,train
Train_171709,train
Train_171710,train
Train_171711,train
Train_171712,valid
Train_171713,train
Train_171714,test
Train_171715,valid
Train_171716,valid
Train_171717,train
Train_171718,train
Train_171719,train
Train_171720,train
Train_171721,train
Train_171722,train
Train_171723,train
Train_171724,test
Train_171725,train
Train_171726,train
Train_171727,train
Train_171728,train
Train_171729,train
Train_171730,valid
Train_171731,train
Train_171732,train
Train_171733,train
Train_171734,train
Train_171735,train
Train_171736,train
Train_171737,train
Train_171738,train
Train_171739,train
Train_171740,train
Train_171741,valid
Train_171742,train
Train_171743,valid
Train_171744,train
Train_171745,test
Train_171746,train
Train_171747,train
Train_171748,valid
Train_171749,train
Train_171750,train
Train_171751,train
Train_171752,train
Train_171753,test
Train_171754,train
Train_171755,valid
Train_171756,train
Train_171757,train
Train_171758,train
Train_171759,train
Train_171760,train
Train_171761,train
Train_171762,train
Train_171763,train
Train_171764,test
Train_171765,train
Train_171766,train
Train_171767,train
Train_171768,train
Train_171769,test
Train_171770,valid
Train_171771,train
Train_171772,train
Train_171773,train
Train_171774,train
Train_171775,train
Train_171776,train
Train_171777,train
Train_171778,train
Train_171779,train
Train_171780,valid
Train_171781,train
Train_171782,valid
Train_171783,train
Train_171784,train
Train_171785,train
Train_171786,valid
Train_171787,train
Train_171788,train
Train_171789,train
Train_171790,train
Train_171791,train
Train_171792,train
Train_171793,train
Train_171794,train
Train_171795,train
Train_171796,test
Train_171797,train
Train_171798,valid
Train_171799,train
Train_171800,train
Train_171801,valid
Train_171802,train
Train_171803,train
Train_171804,test
Train_171805,valid
Train_171806,train
Train_171807,train
Train_171808,train
Train_171809,train
Train_171810,train
Train_171811,train
Train_171812,train
Train_171813,valid
Train_171814,valid
Train_171815,train
Train_171816,train
Train_171817,train
Train_171818,train
Train_171819,train
Train_171820,test
Train_171821,train
Train_171822,train
Train_171823,train
Train_171824,train
Train_171825,train
Train_171826,train
Train_171827,train
Train_171828,train
Train_171829,train
Train_171830,train
Train_171831,train
Train_171832,train
Train_171833,train
Train_171834,train
Train_171835,valid
Train_171836,valid
Train_171837,train
Train_171838,train
Train_171839,train
Train_171840,test
Train_171841,train
Train_171842,train
Train_171843,train
Train_171844,train
Train_171845,train
Train_171846,train
Train_171847,train
Train_171848,train
Train_171849,train
Train_171850,train
Train_171851,train
Train_171852,train
Train_171853,train
Train_171854,train
Train_171855,test
Train_171856,train
Train_171857,train
Train_171858,train
Train_171859,train
Train_171860,train
Train_171861,train
Train_171862,train
Train_171863,valid
Train_171864,train
Train_171865,train
Train_171866,test
Train_171867,train
Train_171868,train
Train_171869,train
Train_171870,train
Train_171871,train
Train_171872,train
Train_171873,train
Train_171874,train
Train_171875,train
Train_171876,valid
Train_171877,train
Train_171878,valid
Train_171879,train
Train_171880,train
Train_171881,train
Train_171882,train
Train_171883,test
Train_171884,train
Train_171885,test
Train_171886,train
Train_171887,train
Train_171888,train
Train_171889,test
Train_171890,train
Train_171891,train
Train_171892,train
Train_171893,train
Train_171894,test
Train_171895,train
Train_171896,train
Train_171897,train
Train_171898,train
Train_171899,train
Train_171900,train
Train_171901,train
Train_171902,train
Train_171903,test
Train_171904,test
Train_171905,train
Train_171906,valid
Train_171907,train
Train_171908,train
Train_171909,train
Train_171910,valid
Train_171911,train
Train_171912,train
Train_171913,train
Train_171914,train
Train_171915,train
Train_171916,train
Train_171917,valid
Train_171918,train
Train_171919,train
Train_171920,train
Train_171921,train
Train_171922,train
Train_171923,test
Train_171924,train
Train_171925,train
Train_171926,train
Train_171927,train
Train_171928,train
Train_171929,train
Train_171930,train
Train_171931,train
Train_171932,train
Train_171933,train
Train_171934,train
Train_171935,test
Train_171936,train
Train_171937,train
Train_171938,train
Train_171939,train
Train_171940,train
Train_171941,train
Train_171942,train
Train_171943,train
Train_171944,train
Train_171945,train
Train_171946,train
Train_171947,test
Train_171948,train
Train_171949,train
Train_171950,valid
Train_171951,train
Train_171952,train
Train_171953,train
Train_171954,train
Train_171955,train
Train_171956,train
Train_171957,train
Train_171958,train
Train_171959,train
Train_171960,train
Train_171961,valid
Train_171962,train
Train_171963,train
Train_171964,train
Train_171965,valid
Train_171966,train
Train_171967,train
Train_171968,train
Train_171969,train
Train_171970,train
Train_171971,test
Train_171972,train
Train_171973,train
Train_171974,train
Train_171975,train
Train_171976,train
Train_171977,train
Train_171978,test
Train_171979,train
Train_171980,train
Train_171981,train
Train_171982,train
Train_171983,train
Train_171984,train
Train_171985,train
Train_171986,valid
Train_171987,train
Train_171988,train
Train_171989,train
Train_171990,train
Train_171991,train
Train_171992,train
Train_171993,train
Train_171994,train
Train_171995,train
Train_171996,valid
Train_171997,train
Train_171998,train
Train_171999,train
Train_172000,valid
Train_172001,train
Train_172002,valid
Train_172003,train
Train_172004,train
Train_172005,train
Train_172006,train
Train_172007,test
Train_172008,train
Train_172009,train
Train_172010,train
Train_172011,train
Train_172012,train
Train_172013,train
Train_172014,train
Train_172015,train
Train_172016,train
Train_172017,train
Train_172018,train
Train_172019,train
Train_172020,test
Train_172021,train
Train_172022,train
Train_172023,train
Train_172024,train
Train_172025,train
Train_172026,valid
Train_172027,train
Train_172028,train
Train_172029,train
Train_172030,train
Train_172031,train
Train_172032,train
Train_172033,train
Train_172034,train
Train_172035,train
Train_172036,train
Train_172037,train
Train_172038,train
Train_172039,test
Train_172040,train
Train_172041,train
Train_172042,train
Train_172043,train
Train_172044,train
Train_172045,train
Train_172046,train
Train_172047,train
Train_172048,train
Train_172049,train
Train_172050,train
Train_172051,train
Train_172052,train
Train_172053,train
Train_172054,test
Train_172055,train
Train_172056,train
Train_172057,train
Train_172058,train
Train_172059,valid
Train_172060,train
Train_172061,test
Train_172062,valid
Train_172063,train
Train_172064,train
Train_172065,train
Train_172066,test
Train_172067,train
Train_172068,train
Train_172069,train
Train_172070,valid
Train_172071,test
Train_172072,train
Train_172073,test
Train_172074,train
Train_172075,train
Train_172076,train
Train_172077,train
Train_172078,valid
Train_172079,train
Train_172080,train
Train_172081,train
Train_172082,train
Train_172083,train
Train_172084,train
Train_172085,train
Train_172086,train
Train_172087,train
Train_172088,train
Train_172089,train
Train_172090,train
Train_172091,train
Train_172092,train
Train_172093,train
Train_172094,train
Train_172095,train
Train_172096,test
Train_172097,test
Train_172098,train
Train_172099,train
Train_172100,train
Train_172101,train
Train_172102,train
Train_172103,train
Train_172104,train
Train_172105,train
Train_172106,valid
Train_172107,train
Train_172108,valid
Train_172109,train
Train_172110,train
Train_172111,train
Train_172112,train
Train_172113,train
Train_172114,test
Train_172115,valid
Train_172116,train
Train_172117,train
Train_172118,valid
Train_172119,test
Train_172120,train
Train_172121,train
Train_172122,train
Train_172123,train
Train_172124,train
Train_172125,train
Train_172126,train
Train_172127,train
Train_172128,train
Train_172129,train
Train_172130,train
Train_172131,train
Train_172132,train
Train_172133,train
Train_172134,test
Train_172135,train
Train_172136,train
Train_172137,train
Train_172138,train
Train_172139,train
Train_172140,train
Train_172141,valid
Train_172142,test
Train_172143,train
Train_172144,train
Train_172145,valid
Train_172146,train
Train_172147,train
Train_172148,valid
Train_172149,train
Train_172150,train
Train_172151,valid
Train_172152,train
Train_172153,test
Train_172154,train
Train_172155,train
Train_172156,train
Train_172157,train
Train_172158,train
Train_172159,valid
Train_172160,train
Train_172161,train
Train_172162,train
Train_172163,train
Train_172164,train
Train_172165,valid
Train_172166,train
Train_172167,train
Train_172168,train
Train_172169,train
Train_172170,train
Train_172171,test
Train_172172,train
Train_172173,train
Train_172174,train
Train_172175,train
Train_172176,train
Train_172177,test
Train_172178,train
Train_172179,train
Train_172180,test
Train_172181,train
Train_172182,train
Train_172183,train
Train_172184,train
Train_172185,test
Train_172186,train
Train_172187,train
Train_172188,train
Train_172189,train
Train_172190,train
Train_172191,train
Train_172192,train
Train_172193,train
Train_172194,valid
Train_172195,train
Train_172196,train
Train_172197,train
Train_172198,train
Train_172199,test
Train_172200,train
Train_172201,test
Train_172202,train
Train_172203,train
Train_172204,valid
Train_172205,train
Train_172206,train
Train_172207,valid
Train_172208,train
Train_172209,train
Train_172210,train
Train_172211,train
Train_172212,train
Train_172213,train
Train_172214,train
Train_172215,train
Train_172216,train
Train_172217,valid
Train_172218,train
Train_172219,train
Train_172220,train
Train_172221,train
Train_172222,train
Train_172223,train
Train_172224,train
Train_172225,train
Train_172226,test
Train_172227,train
Train_172228,train
Train_172229,valid
Train_172230,train
Train_172231,train
Train_172232,train
Train_172233,test
Train_172234,train
Train_172235,valid
Train_172236,train
Train_172237,train
Train_172238,train
Train_172239,valid
Train_172240,train
Train_172241,train
Train_172242,valid
Train_172243,train
Train_172244,train
Train_172245,train
Train_172246,train
Train_172247,train
Train_172248,train
Train_172249,train
Train_172250,train
Train_172251,test
Train_172252,train
Train_172253,train
Train_172254,train
Train_172255,valid
Train_172256,valid
Train_172257,train
Train_172258,train
Train_172259,train
Train_172260,train
Train_172261,train
Train_172262,train
Train_172263,train
Train_172264,train
Train_172265,train
Train_172266,train
Train_172267,train
Train_172268,train
Train_172269,train
Train_172270,valid
Train_172271,valid
Train_172272,train
Train_172273,train
Train_172274,train
Train_172275,train
Train_172276,train
Train_172277,train
Train_172278,train
Train_172279,train
Train_172280,test
Train_172281,train
Train_172282,train
Train_172283,train
Train_172284,train
Train_172285,train
Train_172286,valid
Train_172287,train
Train_172288,train
Train_172289,train
Train_172290,train
Train_172291,train
Train_172292,valid
Train_172293,train
Train_172294,train
Train_172295,valid
Train_172296,train
Train_172297,test
Train_172298,train
Train_172299,train
Train_172300,test
Train_172301,train
Train_172302,train
Train_172303,train
Train_172304,train
Train_172305,train
Train_172306,valid
Train_172307,valid
Train_172308,test
Train_172309,valid
Train_172310,test
Train_172311,train
Train_172312,train
Train_172313,valid
Train_172314,train
Train_172315,train
Train_172316,train
Train_172317,train
Train_172318,train
Train_172319,test
Train_172320,train
Train_172321,train
Train_172322,train
Train_172323,train
Train_172324,train
Train_172325,train
Train_172326,train
Train_172327,train
Train_172328,train
Train_172329,train
Train_172330,train
Train_172331,train
Train_172332,train
Train_172333,train
Train_172334,train
Train_172335,valid
Train_172336,test
Train_172337,train
Train_172338,train
Train_172339,train
Train_172340,valid
Train_172341,train
Train_172342,train
Train_172343,train
Train_172344,train
Train_172345,train
Train_172346,train
Train_172347,test
Train_172348,train
Train_172349,train
Train_172350,train
Train_172351,train
Train_172352,test
Train_172353,train
Train_172354,train
Train_172355,train
Train_172356,train
Train_172357,valid
Train_172358,train
Train_172359,test
Train_172360,train
Train_172361,train
Train_172362,train
Train_172363,valid
Train_172364,test
Train_172365,valid
Train_172366,test
Train_172367,train
Train_172368,valid
Train_172369,valid
Train_172370,valid
Train_172371,train
Train_172372,train
Train_172373,train
Train_172374,test
Train_172375,train
Train_172376,train
Train_172377,train
Train_172378,train
Train_172379,train
Train_172380,train
Train_172381,train
Train_172382,train
Train_172383,train
Train_172384,train
Train_172385,train
Train_172386,train
Train_172387,train
Train_172388,train
Train_172389,train
Train_172390,train
Train_172391,train
Train_172392,train
Train_172393,train
Train_172394,train
Train_172395,train
Train_172396,train
Train_172397,train
Train_172398,train
Train_172399,train
Train_172400,valid
Train_172401,train
Train_172402,test
Train_172403,test
Train_172404,train
Train_172405,train
Train_172406,train
Train_172407,test
Train_172408,train
Train_172409,valid
Train_172410,train
Train_172411,train
Train_172412,valid
Train_172413,train
Train_172414,train
Train_172415,train
Train_172416,train
Train_172417,train
Train_172418,train
Train_172419,test
Train_172420,train
Train_172421,train
Train_172422,train
Train_172423,train
Train_172424,train
Train_172425,test
Train_172426,train
Train_172427,train
Train_172428,train
Train_172429,train
Train_172430,train
Train_172431,train
Train_172432,train
Train_172433,train
Train_172434,train
Train_172435,train
Train_172436,train
Train_172437,train
Train_172438,train
Train_172439,train
Train_172440,valid
Train_172441,train
Train_172442,train
Train_172443,train
Train_172444,train
Train_172445,train
Train_172446,train
Train_172447,train
Train_172448,train
Train_172449,train
Train_172450,train
Train_172451,train
Train_172452,train
Train_172453,train
Train_172454,train
Train_172455,valid
Train_172456,train
Train_172457,train
Train_172458,train
Train_172459,valid
Train_172460,valid
Train_172461,valid
Train_172462,train
Train_172463,test
Train_172464,train
Train_172465,train
Train_172466,train
Train_172467,train
Train_172468,train
Train_172469,test
Train_172470,train
Train_172471,train
Train_172472,train
Train_172473,train
Train_172474,train
Train_172475,train
Train_172476,train
Train_172477,train
Train_172478,train
Train_172479,train
Train_172480,train
Train_172481,test
Train_172482,train
Train_172483,train
Train_172484,test
Train_172485,valid
Train_172486,test
Train_172487,train
Train_172488,train
Train_172489,train
Train_172490,train
Train_172491,train
Train_172492,train
Train_172493,train
Train_172494,train
Train_172495,train
Train_172496,train
Train_172497,valid
Train_172498,train
Train_172499,train
Train_172500,train
Train_172501,train
Train_172502,train
Train_172503,train
Train_172504,train
Train_172505,train
Train_172506,train
Train_172507,train
Train_172508,train
Train_172509,train
Train_172510,train
Train_172511,test
Train_172512,train
Train_172513,train
Train_172514,test
Train_172515,valid
Train_172516,train
Train_172517,train
Train_172518,train
Train_172519,train
Train_172520,train
Train_172521,train
Train_172522,train
Train_172523,train
Train_172524,train
Train_172525,train
Train_172526,train
Train_172527,train
Train_172528,train
Train_172529,valid
Train_172530,train
Train_172531,train
Train_172532,train
Train_172533,train
Train_172534,train
Train_172535,train
Train_172536,train
Train_172537,train
Train_172538,train
Train_172539,train
Train_172540,train
Train_172541,train
Train_172542,train
Train_172543,test
Train_172544,valid
Train_172545,train
Train_172546,train
Train_172547,valid
Train_172548,train
Train_172549,train
Train_172550,train
Train_172551,train
Train_172552,train
Train_172553,train
Train_172554,valid
Train_172555,train
Train_172556,valid
Train_172557,train
Train_172558,train
Train_172559,train
Train_172560,valid
Train_172561,train
Train_172562,train
Train_172563,train
Train_172564,valid
Train_172565,train
Train_172566,train
Train_172567,train
Train_172568,train
Train_172569,test
Train_172570,train
Train_172571,train
Train_172572,valid
Train_172573,train
Train_172574,train
Train_172575,train
Train_172576,train
Train_172577,train
Train_172578,train
Train_172579,train
Train_172580,train
Train_172581,valid
Train_172582,valid
Train_172583,test
Train_172584,train
Train_172585,train
Train_172586,train
Train_172587,train
Train_172588,train
Train_172589,train
Train_172590,train
Train_172591,train
Train_172592,train
Train_172593,train
Train_172594,train
Train_172595,train
Train_172596,valid
Train_172597,train
Train_172598,train
Train_172599,train
Train_172600,train
Train_172601,train
Train_172602,train
Train_172603,train
Train_172604,train
Train_172605,train
Train_172606,valid
Train_172607,valid
Train_172608,train
Train_172609,train
Train_172610,valid
Train_172611,train
Train_172612,valid
Train_172613,train
Train_172614,train
Train_172615,train
Train_172616,train
Train_172617,valid
Train_172618,train
Train_172619,test
Train_172620,train
Train_172621,train
Train_172622,train
Train_172623,train
Train_172624,train
Train_172625,valid
Train_172626,train
Train_172627,train
Train_172628,train
Train_172629,train
Train_172630,train
Train_172631,train
Train_172632,train
Train_172633,train
Train_172634,train
Train_172635,train
Train_172636,train
Train_172637,train
Train_172638,train
Train_172639,valid
Train_172640,train
Train_172641,train
Train_172642,test
Train_172643,train
Train_172644,valid
Train_172645,train
Train_172646,train
Train_172647,train
Train_172648,train
Train_172649,train
Train_172650,valid
Train_172651,valid
Train_172652,train
Train_172653,valid
Train_172654,train
Train_172655,train
Train_172656,train
Train_172657,train
Train_172658,train
Train_172659,train
Train_172660,train
Train_172661,train
Train_172662,train
Train_172663,train
Train_172664,train
Train_172665,train
Train_172666,train
Train_172667,train
Train_172668,train
Train_172669,train
Train_172670,train
Train_172671,train
Train_172672,train
Train_172673,train
Train_172674,train
Train_172675,train
Train_172676,train
Train_172677,train
Train_172678,train
Train_172679,train
Train_172680,train
Train_172681,train
Train_172682,train
Train_172683,train
Train_172684,train
Train_172685,train
Train_172686,train
Train_172687,train
Train_172688,test
Train_172689,train
Train_172690,train
Train_172691,train
Train_172692,valid
Train_172693,train
Train_172694,train
Train_172695,train
Train_172696,train
Train_172697,train
Train_172698,train
Train_172699,train
Train_172700,train
Train_172701,train
Train_172702,train
Train_172703,train
Train_172704,train
Train_172705,train
Train_172706,train
Train_172707,train
Train_172708,train
Train_172709,valid
Train_172710,train
Train_172711,train
Train_172712,test
Train_172713,train
Train_172714,train
Train_172715,train
Train_172716,train
Train_172717,train
Train_172718,train
Train_172719,train
Train_172720,train
Train_172721,train
Train_172722,train
Train_172723,train
Train_172724,train
Train_172725,test
Train_172726,valid
Train_172727,test
Train_172728,train
Train_172729,train
Train_172730,valid
Train_172731,train
Train_172732,train
Train_172733,valid
Train_172734,train
Train_172735,train
Train_172736,valid
Train_172737,train
Train_172738,train
Train_172739,train
Train_172740,train
Train_172741,train
Train_172742,train
Train_172743,valid
Train_172744,train
Train_172745,train
Train_172746,train
Train_172747,train
Train_172748,train
Train_172749,train
Train_172750,train
Train_172751,train
Train_172752,train
Train_172753,test
Train_172754,train
Train_172755,train
Train_172756,train
Train_172757,valid
Train_172758,test
Train_172759,test
Train_172760,train
Train_172761,valid
Train_172762,train
Train_172763,test
Train_172764,train
Train_172765,train
Train_172766,train
Train_172767,train
Train_172768,train
Train_172769,train
Train_172770,train
Train_172771,train
Train_172772,train
Train_172773,train
Train_172774,train
Train_172775,train
Train_172776,train
Train_172777,train
Train_172778,valid
Train_172779,train
Train_172780,train
Train_172781,train
Train_172782,train
Train_172783,valid
Train_172784,valid
Train_172785,train
Train_172786,valid
Train_172787,train
Train_172788,train
Train_172789,test
Train_172790,valid
Train_172791,train
Train_172792,train
Train_172793,train
Train_172794,train
Train_172795,train
Train_172796,valid
Train_172797,train
Train_172798,valid
Train_172799,valid
Train_172800,train
Train_172801,train
Train_172802,train
Train_172803,valid
Train_172804,train
Train_172805,train
Train_172806,train
Train_172807,train
Train_172808,train
Train_172809,train
Train_172810,test
Train_172811,train
Train_172812,valid
Train_172813,train
Train_172814,valid
Train_172815,train
Train_172816,test
Train_172817,train
Train_172818,train
Train_172819,train
Train_172820,train
Train_172821,train
Train_172822,train
Train_172823,train
Train_172824,train
Train_172825,train
Train_172826,train
Train_172827,train
Train_172828,train
Train_172829,train
Train_172830,train
Train_172831,train
Train_172832,test
Train_172833,train
Train_172834,valid
Train_172835,train
Train_172836,train
Train_172837,train
Train_172838,train
Train_172839,train
Train_172840,train
Train_172841,train
Train_172842,valid
Train_172843,train
Train_172844,train
Train_172845,train
Train_172846,test
Train_172847,train
Train_172848,valid
Train_172849,train
Train_172850,train
Train_172851,train
Train_172852,train
Train_172853,train
Train_172854,train
Train_172855,train
Train_172856,train
Train_172857,train
Train_172858,valid
Train_172859,train
Train_172860,train
Train_172861,train
Train_172862,train
Train_172863,train
Train_172864,train
Train_172865,train
Train_172866,train
Train_172867,valid
Train_172868,train
Train_172869,train
Train_172870,train
Train_172871,train
Train_172872,train
Train_172873,valid
Train_172874,train
Train_172875,train
Train_172876,train
Train_172877,train
Train_172878,train
Train_172879,valid
Train_172880,train
Train_172881,train
Train_172882,train
Train_172883,train
Train_172884,train
Train_172885,train
Train_172886,valid
Train_172887,train
Train_172888,train
Train_172889,train
Train_172890,train
Train_172891,train
Train_172892,train
Train_172893,train
Train_172894,train
Train_172895,train
Train_172896,train
Train_172897,train
Train_172898,test
Train_172899,train
Train_172900,test
Train_172901,train
Train_172902,train
Train_172903,train
Train_172904,train
Train_172905,train
Train_172906,train
Train_172907,train
Train_172908,train
Train_172909,train
Train_172910,train
Train_172911,train
Train_172912,test
Train_172913,train
Train_172914,train
Train_172915,train
Train_172916,train
Train_172917,test
Train_172918,train
Train_172919,train
Train_172920,train
Train_172921,train
Train_172922,train
Train_172923,train
Train_172924,train
Train_172925,train
Train_172926,train
Train_172927,train
Train_172928,train
Train_172929,train
Train_172930,train
Train_172931,train
Train_172932,valid
Train_172933,train
Train_172934,test
Train_172935,train
Train_172936,train
Train_172937,train
Train_172938,train
Train_172939,valid
Train_172940,train
Train_172941,test
Train_172942,train
Train_172943,test
Train_172944,train
Train_172945,train
Train_172946,valid
Train_172947,train
Train_172948,train
Train_172949,train
Train_172950,train
Train_172951,valid
Train_172952,train
Train_172953,train
Train_172954,train
Train_172955,train
Train_172956,valid
Train_172957,test
Train_172958,train
Train_172959,train
Train_172960,train
Train_172961,train
Train_172962,train
Train_172963,valid
Train_172964,train
Train_172965,train
Train_172966,train
Train_172967,train
Train_172968,train
Train_172969,valid
Train_172970,train
Train_172971,train
Train_172972,train
Train_172973,train
Train_172974,train
Train_172975,train
Train_172976,train
Train_172977,train
Train_172978,train
Train_172979,train
Train_172980,train
Train_172981,train
Train_172982,train
Train_172983,train
Train_172984,train
Train_172985,train
Train_172986,train
Train_172987,valid
Train_172988,train
Train_172989,train
Train_172990,test
Train_172991,train
Train_172992,train
Train_172993,train
Train_172994,train
Train_172995,train
Train_172996,train
Train_172997,train
Train_172998,valid
Train_172999,train
Train_173000,train
Train_173001,train
Train_173002,train
Train_173003,valid
Train_173004,train
Train_173005,train
Train_173006,train
Train_173007,train
Train_173008,train
Train_173009,valid
Train_173010,train
Train_173011,train
Train_173012,train
Train_173013,test
Train_173014,valid
Train_173015,train
Train_173016,train
Train_173017,train
Train_173018,train
Train_173019,train
Train_173020,train
Train_173021,train
Train_173022,train
Train_173023,train
Train_173024,train
Train_173025,train
Train_173026,train
Train_173027,valid
Train_173028,train
Train_173029,train
Train_173030,train
Train_173031,train
Train_173032,test
Train_173033,train
Train_173034,train
Train_173035,valid
Train_173036,train
Train_173037,valid
Train_173038,valid
Train_173039,train
Train_173040,train
Train_173041,test
Train_173042,valid
Train_173043,train
Train_173044,train
Train_173045,train
Train_173046,train
Train_173047,train
Train_173048,train
Train_173049,train
Train_173050,train
Train_173051,train
Train_173052,train
Train_173053,train
Train_173054,train
Train_173055,test
Train_173056,train
Train_173057,train
Train_173058,test
Train_173059,train
Train_173060,train
Train_173061,valid
Train_173062,train
Train_173063,train
Train_173064,valid
Train_173065,train
Train_173066,train
Train_173067,valid
Train_173068,train
Train_173069,valid
Train_173070,train
Train_173071,train
Train_173072,train
Train_173073,train
Train_173074,train
Train_173075,train
Train_173076,train
Train_173077,train
Train_173078,valid
Train_173079,train
Train_173080,train
Train_173081,train
Train_173082,train
Train_173083,valid
Train_173084,train
Train_173085,train
Train_173086,train
Train_173087,train
Train_173088,train
Train_173089,test
Train_173090,valid
Train_173091,valid
Train_173092,train
Train_173093,train
Train_173094,train
Train_173095,test
Train_173096,train
Train_173097,train
Train_173098,train
Train_173099,test
Train_173100,train
Train_173101,valid
Train_173102,train
Train_173103,test
Train_173104,train
Train_173105,valid
Train_173106,train
Train_173107,train
Train_173108,valid
Train_173109,valid
Train_173110,train
Train_173111,test
Train_173112,train
Train_173113,train
Train_173114,train
Train_173115,train
Train_173116,train
Train_173117,test
Train_173118,valid
Train_173119,train
Train_173120,train
Train_173121,train
Train_173122,train
Train_173123,train
Train_173124,test
Train_173125,train
Train_173126,train
Train_173127,train
Train_173128,train
Train_173129,train
Train_173130,valid
Train_173131,train
Train_173132,train
Train_173133,test
Train_173134,train
Train_173135,train
Train_173136,train
Train_173137,test
Train_173138,valid
Train_173139,test
Train_173140,test
Train_173141,train
Train_173142,train
Train_173143,train
Train_173144,test
Train_173145,train
Train_173146,train
Train_173147,train
Train_173148,train
Train_173149,train
Train_173150,train
Train_173151,test
Train_173152,train
Train_173153,train
Train_173154,valid
Train_173155,test
Train_173156,train
Train_173157,valid
Train_173158,train
Train_173159,valid
Train_173160,train
Train_173161,valid
Train_173162,train
Train_173163,valid
Train_173164,train
Train_173165,train
Train_173166,train
Train_173167,train
Train_173168,train
Train_173169,valid
Train_173170,train
Train_173171,train
Train_173172,train
Train_173173,train
Train_173174,valid
Train_173175,train
Train_173176,train
Train_173177,train
Train_173178,train
Train_173179,train
Train_173180,train
Train_173181,train
Train_173182,train
Train_173183,train
Train_173184,train
Train_173185,valid
Train_173186,train
Train_173187,valid
Train_173188,train
Train_173189,valid
Train_173190,train
Train_173191,valid
Train_173192,train
Train_173193,train
Train_173194,valid
Train_173195,valid
Train_173196,train
Train_173197,train
Train_173198,train
Train_173199,train
Train_173200,train
Train_173201,train
Train_173202,valid
Train_173203,train
Train_173204,train
Train_173205,test
Train_173206,train
Train_173207,train
Train_173208,train
Train_173209,train
Train_173210,train
Train_173211,train
Train_173212,train
Train_173213,test
Train_173214,train
Train_173215,test
Train_173216,train
Train_173217,train
Train_173218,train
Train_173219,valid
Train_173220,train
Train_173221,train
Train_173222,train
Train_173223,test
Train_173224,test
Train_173225,train
Train_173226,train
Train_173227,train
Train_173228,train
Train_173229,train
Train_173230,train
Train_173231,train
Train_173232,train
Train_173233,train
Train_173234,train
Train_173235,train
Train_173236,train
Train_173237,train
Train_173238,train
Train_173239,train
Train_173240,train
Train_173241,train
Train_173242,train
Train_173243,valid
Train_173244,valid
Train_173245,test
Train_173246,train
Train_173247,train
Train_173248,train
Train_173249,valid
Train_173250,train
Train_173251,train
Train_173252,train
Train_173253,valid
Train_173254,valid
Train_173255,train
Train_173256,train
Train_173257,train
Train_173258,train
Train_173259,train
Train_173260,test
Train_173261,valid
Train_173262,train
Train_173263,valid
Train_173264,train
Train_173265,test
Train_173266,train
Train_173267,train
Train_173268,train
Train_173269,train
Train_173270,train
Train_173271,train
Train_173272,train
Train_173273,valid
Train_173274,train
Train_173275,train
Train_173276,train
Train_173277,train
Train_173278,train
Train_173279,valid
Train_173280,train
Train_173281,valid
Train_173282,train
Train_173283,train
Train_173284,train
Train_173285,train
Train_173286,train
Train_173287,valid
Train_173288,train
Train_173289,test
Train_173290,train
Train_173291,train
Train_173292,train
Train_173293,train
Train_173294,train
Train_173295,train
Train_173296,valid
Train_173297,train
Train_173298,train
Train_173299,train
Train_173300,valid
Train_173301,train
Train_173302,train
Train_173303,train
Train_173304,train
Train_173305,train
Train_173306,train
Train_173307,train
Train_173308,train
Train_173309,train
Train_173310,train
Train_173311,train
Train_173312,train
Train_173313,train
Train_173314,train
Train_173315,train
Train_173316,train
Train_173317,train
Train_173318,train
Train_173319,train
Train_173320,valid
Train_173321,train
Train_173322,train
Train_173323,train
Train_173324,train
Train_173325,train
